country_area_id,indicator_id,CountryCode,SeriesCode,year,Indicator_Value
58,4,191,649,1990,464
58,4,191,779,1990,822988
58,4,191,755,1990,17.17
58,4,191,562,1990,11.1
58,4,191,809,1990,0.8
58,4,191,786,1990,1.4
58,4,191,785,1990,437
58,4,191,553,1990,10
58,4,191,811,1990,8
58,4,191,810,1990,12
58,4,191,780,1990,240
58,4,191,756,1990,0.01
58,4,191,567,1990,33.1
58,4,191,667,1990,96
58,4,191,665,1990,98
58,4,191,666,1990,100
58,4,191,670,1990,96
58,4,191,668,1990,97
58,4,191,669,1990,98
58,4,191,699,1990,0.01
58,4,191,722,1990,43.2
58,4,191,616,1990,4.32
58,5,191,761,1990,27.3
58,5,191,570,1990,99.8
58,5,191,752,1990,4.9
58,5,191,750,1990,23339.6
58,5,191,561,1990,12.8
58,5,191,753,1990,928.4
58,5,191,649,1990,464
58,5,191,779,1990,822988
58,5,191,755,1990,17.17
58,5,191,562,1990,11.1
58,5,191,809,1990,0.8
58,5,191,786,1990,1.4
58,5,191,785,1990,437
58,5,191,553,1990,10
58,5,191,811,1990,8
58,5,191,810,1990,12
58,5,191,780,1990,240
58,5,191,756,1990,0.01
58,5,191,567,1990,33.1
58,5,191,667,1990,96
58,5,191,665,1990,98
58,5,191,666,1990,100
58,5,191,670,1990,96
58,5,191,668,1990,97
58,5,191,669,1990,98
58,5,191,699,1990,0.01
58,5,191,722,1990,43.2
58,5,191,616,1990,4.32
58,6,191,761,1990,27.3
58,6,191,570,1990,99.8
58,6,191,752,1990,4.9
58,6,191,750,1990,23339.6
58,6,191,561,1990,12.8
58,6,191,753,1990,928.4
58,6,191,649,1990,464
58,6,191,779,1990,822988
58,6,191,755,1990,17.17
58,6,191,562,1990,11.1
58,6,191,809,1990,0.8
58,6,191,786,1990,1.4
58,6,191,785,1990,437
58,6,191,553,1990,10
58,6,191,811,1990,8
58,6,191,810,1990,12
58,6,191,780,1990,240
58,6,191,756,1990,0.01
58,6,191,567,1990,33.1
58,6,191,667,1990,96
58,6,191,665,1990,98
58,6,191,666,1990,100
58,6,191,670,1990,96
58,6,191,668,1990,97
58,6,191,669,1990,98
58,6,191,699,1990,0.01
58,6,191,722,1990,43.2
58,6,191,616,1990,4.32
59,4,192,761,1990,76.2
59,4,192,579,1990,9
59,4,192,797,1990,0.9268
59,4,192,798,1990,31
59,4,192,788,1990,0.2311
59,4,192,751,1990,3.1596
59,4,192,749,1990,33494.4
59,4,192,563,1990,94
59,4,192,561,1990,13.3
59,4,192,753,1990,978.3
59,4,192,649,1990,778.4
59,4,192,758,1990,44.9
59,4,192,770,1990,54.4
59,4,192,771,1990,35.2
59,4,192,648,1990,123
59,4,192,779,1990,336648
59,4,192,755,1990,3.18
59,4,192,611,1990,0.96
59,4,192,613,1990,1.13
59,4,192,614,1990,1.41
59,4,192,562,1990,10.5
59,4,192,809,1990,0.4
59,4,192,786,1990,1.3
59,4,192,785,1990,1531
59,4,192,553,1990,58
59,4,192,811,1990,51
59,4,192,810,1990,65
59,4,192,653,1990,0.18
59,4,192,639,1990,51.81
59,4,192,729,1990,0.01
59,4,192,800,1990,0.01
59,4,192,743,1990,93.8
59,4,192,567,1990,18.7
59,4,192,666,1990,94
59,4,192,670,1990,69
59,4,192,668,1990,82
59,4,192,669,1990,86
59,4,192,659,1990,337
59,4,192,660,1990,173
59,4,192,557,1990,33.9
59,4,192,616,1990,1.36
59,5,192,761,1990,76.2
59,5,192,579,1990,9
59,5,192,797,1990,0.9268
59,5,192,798,1990,31
59,5,192,788,1990,0.2311
59,5,192,751,1990,3.1596
59,5,192,749,1990,33494.4
59,5,192,563,1990,94
59,5,192,561,1990,13.3
59,5,192,753,1990,978.3
59,5,192,649,1990,778.4
59,5,192,758,1990,44.9
59,5,192,770,1990,54.4
59,5,192,771,1990,35.2
59,5,192,648,1990,123
59,5,192,779,1990,336648
59,5,192,755,1990,3.18
59,5,192,611,1990,0.96
59,5,192,613,1990,1.13
59,5,192,614,1990,1.41
59,5,192,562,1990,10.5
59,5,192,809,1990,0.4
59,5,192,786,1990,1.3
59,5,192,785,1990,1531
59,5,192,553,1990,58
59,5,192,811,1990,51
59,5,192,810,1990,65
59,5,192,653,1990,0.18
59,5,192,639,1990,51.81
59,5,192,729,1990,0.01
59,5,192,800,1990,0.01
59,5,192,743,1990,93.8
59,5,192,567,1990,18.7
59,5,192,666,1990,94
59,5,192,670,1990,69
59,5,192,668,1990,82
59,5,192,669,1990,86
59,5,192,659,1990,337
59,5,192,660,1990,173
59,5,192,557,1990,33.9
59,5,192,616,1990,1.36
59,6,192,761,1990,76.2
59,6,192,579,1990,9
59,6,192,797,1990,0.9268
59,6,192,798,1990,31
59,6,192,788,1990,0.2311
59,6,192,751,1990,3.1596
59,6,192,749,1990,33494.4
59,6,192,563,1990,94
59,6,192,561,1990,13.3
59,6,192,753,1990,978.3
59,6,192,649,1990,778.4
59,6,192,758,1990,44.9
59,6,192,770,1990,54.4
59,6,192,771,1990,35.2
59,6,192,648,1990,123
59,6,192,779,1990,336648
59,6,192,755,1990,3.18
59,6,192,611,1990,0.96
59,6,192,613,1990,1.13
59,6,192,614,1990,1.41
59,6,192,562,1990,10.5
59,6,192,809,1990,0.4
59,6,192,786,1990,1.3
59,6,192,785,1990,1531
59,6,192,553,1990,58
59,6,192,811,1990,51
59,6,192,810,1990,65
59,6,192,653,1990,0.18
59,6,192,639,1990,51.81
59,6,192,729,1990,0.01
59,6,192,800,1990,0.01
59,6,192,743,1990,93.8
59,6,192,567,1990,18.7
59,6,192,666,1990,94
59,6,192,670,1990,69
59,6,192,668,1990,82
59,6,192,669,1990,86
59,6,192,659,1990,337
59,6,192,660,1990,173
59,6,192,557,1990,33.9
59,6,192,616,1990,1.36
61,4,196,761,1990,26.4
61,4,196,579,1990,1
61,4,196,798,1990,2
61,4,196,788,1990,0.3371
61,4,196,776,1990,0.36
61,4,196,751,1990,6.0701
61,4,196,752,1990,6
61,4,196,749,1990,4653.4
61,4,196,750,1990,4626.9
61,4,196,563,1990,77
61,4,196,561,1990,11.1
61,4,196,753,1990,266.4
61,4,196,649,1990,240.1
61,4,196,758,1990,60.4
61,4,196,770,1990,75.3
61,4,196,771,1990,46.1
61,4,196,648,1990,106
61,4,196,779,1990,245941
61,4,196,755,1990,32.08
61,4,196,611,1990,1
61,4,196,613,1990,1.03
61,4,196,614,1990,1.37
61,4,196,562,1990,9.9
61,4,196,553,1990,16
61,4,196,811,1990,10
61,4,196,810,1990,26
61,4,196,780,1990,3156
61,4,196,756,1990,0.41
61,4,196,729,1990,0.02
61,4,196,800,1990,0.02
61,4,196,591,1990,81.1
61,4,196,743,1990,78.6
61,4,196,744,1990,78.5
61,4,196,745,1990,78.7
61,4,196,567,1990,17.4
61,4,196,667,1990,100
61,4,196,665,1990,100
61,4,196,666,1990,100
61,4,196,670,1990,100
61,4,196,668,1990,100
61,4,196,669,1990,100
61,4,196,768,1990,28.6
61,4,196,699,1990,0.7
61,4,196,659,1990,55
61,4,196,660,1990,1
61,4,196,557,1990,1.8
61,4,196,616,1990,0.05
61,5,196,761,1990,26.4
61,5,196,579,1990,1
61,5,196,798,1990,2
61,5,196,788,1990,0.3371
61,5,196,776,1990,0.36
61,5,196,751,1990,6.0701
61,5,196,752,1990,6
61,5,196,749,1990,4653.4
61,5,196,750,1990,4626.9
61,5,196,563,1990,77
61,5,196,561,1990,11.1
61,5,196,753,1990,266.4
61,5,196,649,1990,240.1
61,5,196,758,1990,60.4
61,5,196,770,1990,75.3
61,5,196,771,1990,46.1
61,5,196,648,1990,106
61,5,196,779,1990,245941
61,5,196,755,1990,32.08
61,5,196,611,1990,1
61,5,196,613,1990,1.03
61,5,196,614,1990,1.37
61,5,196,562,1990,9.9
61,5,196,553,1990,16
61,5,196,811,1990,10
61,5,196,810,1990,26
61,5,196,780,1990,3156
61,5,196,756,1990,0.41
61,5,196,729,1990,0.02
61,5,196,800,1990,0.02
61,5,196,591,1990,81.1
61,5,196,743,1990,78.6
61,5,196,744,1990,78.5
61,5,196,745,1990,78.7
61,5,196,567,1990,17.4
61,5,196,667,1990,100
61,5,196,665,1990,100
61,5,196,666,1990,100
61,5,196,670,1990,100
61,5,196,668,1990,100
61,5,196,669,1990,100
61,5,196,768,1990,28.6
61,5,196,699,1990,0.7
61,5,196,659,1990,55
61,5,196,660,1990,1
61,5,196,557,1990,1.8
61,5,196,616,1990,0.05
61,6,196,761,1990,26.4
61,6,196,579,1990,1
61,6,196,798,1990,2
61,6,196,788,1990,0.3371
61,6,196,776,1990,0.36
61,6,196,751,1990,6.0701
61,6,196,752,1990,6
61,6,196,749,1990,4653.4
61,6,196,750,1990,4626.9
61,6,196,563,1990,77
61,6,196,561,1990,11.1
61,6,196,753,1990,266.4
61,6,196,649,1990,240.1
61,6,196,758,1990,60.4
61,6,196,770,1990,75.3
61,6,196,771,1990,46.1
61,6,196,648,1990,106
61,6,196,779,1990,245941
61,6,196,755,1990,32.08
61,6,196,611,1990,1
61,6,196,613,1990,1.03
61,6,196,614,1990,1.37
61,6,196,562,1990,9.9
61,6,196,553,1990,16
61,6,196,811,1990,10
61,6,196,810,1990,26
61,6,196,780,1990,3156
61,6,196,756,1990,0.41
61,6,196,729,1990,0.02
61,6,196,800,1990,0.02
61,6,196,591,1990,81.1
61,6,196,743,1990,78.6
61,6,196,744,1990,78.5
61,6,196,745,1990,78.7
61,6,196,567,1990,17.4
61,6,196,667,1990,100
61,6,196,665,1990,100
61,6,196,666,1990,100
61,6,196,670,1990,100
61,6,196,668,1990,100
61,6,196,669,1990,100
61,6,196,768,1990,28.6
61,6,196,699,1990,0.7
61,6,196,659,1990,55
61,6,196,660,1990,1
61,6,196,557,1990,1.8
61,6,196,616,1990,0.05
64,4,180,579,1990,17274
64,4,180,797,1990,13784
64,4,180,798,1990,21871
64,4,180,622,1990,120000
64,4,180,788,1990,0.0918
64,4,180,751,1990,0.1166
64,4,180,749,1990,4070.4
64,4,180,563,1990,38
64,4,180,561,1990,176
64,4,180,648,1990,246
64,4,180,779,1990,34000
64,4,180,755,1990,0.1
64,4,180,611,1990,0.71
64,4,180,803,1990,0.15
64,4,180,801,1990,0.18
64,4,180,802,1990,0.23
64,4,180,562,1990,114.7
64,4,180,809,1990,2.9
64,4,180,786,1990,3.8
64,4,180,785,1990,27
64,4,180,553,1990,879
64,4,180,811,1990,610
64,4,180,810,1990,1250
64,4,180,729,1990,1.33
64,4,180,799,1990,1.09
64,4,180,800,1990,1.6
64,4,180,567,1990,70.7
64,4,180,667,1990,25
64,4,180,665,1990,44
64,4,180,666,1990,87
64,4,180,670,1990,14
64,4,180,668,1990,19
64,4,180,669,1990,30
64,4,180,659,1990,210
64,4,180,660,1990,12
64,4,180,557,1990,5.4
64,4,180,722,1990,25.9
64,4,180,616,1990,10.11
64,5,180,579,1990,17274
64,5,180,797,1990,13784
64,5,180,798,1990,21871
64,5,180,622,1990,120000
64,5,180,788,1990,0.0918
64,5,180,751,1990,0.1166
64,5,180,749,1990,4070.4
64,5,180,563,1990,38
64,5,180,561,1990,176
64,5,180,648,1990,246
64,5,180,779,1990,34000
64,5,180,755,1990,0.1
64,5,180,611,1990,0.71
64,5,180,803,1990,0.15
64,5,180,801,1990,0.18
64,5,180,802,1990,0.23
64,5,180,562,1990,114.7
64,5,180,809,1990,2.9
64,5,180,786,1990,3.8
64,5,180,785,1990,27
64,5,180,553,1990,879
64,5,180,811,1990,610
64,5,180,810,1990,1250
64,5,180,729,1990,1.33
64,5,180,799,1990,1.09
64,5,180,800,1990,1.6
64,5,180,567,1990,70.7
64,5,180,667,1990,25
64,5,180,665,1990,44
64,5,180,666,1990,87
64,5,180,670,1990,14
64,5,180,668,1990,19
64,5,180,669,1990,30
64,5,180,659,1990,210
64,5,180,660,1990,12
64,5,180,557,1990,5.4
64,5,180,722,1990,25.9
64,5,180,616,1990,10.11
64,6,180,579,1990,17274
64,6,180,797,1990,13784
64,6,180,798,1990,21871
64,6,180,622,1990,120000
64,6,180,788,1990,0.0918
64,6,180,751,1990,0.1166
64,6,180,749,1990,4070.4
64,6,180,563,1990,38
64,6,180,561,1990,176
64,6,180,648,1990,246
64,6,180,779,1990,34000
64,6,180,755,1990,0.1
64,6,180,611,1990,0.71
64,6,180,803,1990,0.15
64,6,180,801,1990,0.18
64,6,180,802,1990,0.23
64,6,180,562,1990,114.7
64,6,180,809,1990,2.9
64,6,180,786,1990,3.8
64,6,180,785,1990,27
64,6,180,553,1990,879
64,6,180,811,1990,610
64,6,180,810,1990,1250
64,6,180,729,1990,1.33
64,6,180,799,1990,1.09
64,6,180,800,1990,1.6
64,6,180,567,1990,70.7
64,6,180,667,1990,25
64,6,180,665,1990,44
64,6,180,666,1990,87
64,6,180,670,1990,14
64,6,180,668,1990,19
64,6,180,669,1990,30
64,6,180,659,1990,210
64,6,180,660,1990,12
64,6,180,557,1990,5.4
64,6,180,722,1990,25.9
64,6,180,616,1990,10.11
65,4,208,761,1990,9.2
65,4,208,579,1990,60
65,4,208,797,1990,38
65,4,208,798,1990,81
65,4,208,788,1990,0.2938
65,4,208,776,1990,0.32
65,4,208,751,1990,9.7719
65,4,208,752,1990,10.3
65,4,208,749,1990,50230.6
65,4,208,750,1990,54200.2
65,4,208,563,1990,84
65,4,208,561,1990,8.9
65,4,208,758,1990,62.4
65,4,208,770,1990,69.2
65,4,208,771,1990,56
65,4,208,648,1990,102
65,4,208,779,1990,2911198
65,4,208,755,1990,56.63
65,4,208,611,1990,1
65,4,208,613,1990,1.02
65,4,208,614,1990,1.12
65,4,208,562,1990,7.4
65,4,208,605,1990,0.1
65,4,208,809,1990,10.9
65,4,208,786,1990,19.7
65,4,208,785,1990,10968
65,4,208,553,1990,11
65,4,208,811,1990,9
65,4,208,810,1990,12
65,4,208,780,1990,148220
65,4,208,756,1990,2.88
65,4,208,568,1990,0.94
65,4,208,650,1990,0.37
65,4,208,651,1990,458.83
65,4,208,569,1990,1171.16
65,4,208,729,1990,0.05
65,4,208,799,1990,0.04
65,4,208,800,1990,0.06
65,4,208,743,1990,95.4
65,4,208,744,1990,95.2
65,4,208,745,1990,95.7
65,4,208,567,1990,10.5
65,4,208,760,1990,7
65,4,208,772,1990,8
65,4,208,773,1990,5.9
65,4,208,667,1990,100
65,4,208,665,1990,100
65,4,208,666,1990,100
65,4,208,670,1990,100
65,4,208,668,1990,100
65,4,208,669,1990,100
65,4,208,768,1990,18.6
65,4,208,699,1990,8.68
65,4,208,671,1990,1.5
65,4,208,672,1990,1.6
65,4,208,673,1990,1.4
65,4,208,659,1990,124
65,4,208,660,1990,55
65,4,208,557,1990,30.7
65,4,208,722,1990,48
65,4,208,674,1990,26.5
65,4,208,675,1990,27.4
65,4,208,676,1990,25.5
65,4,208,677,1990,8.5
65,4,208,678,1990,8.7
65,4,208,679,1990,8.2
65,4,208,616,1990,10.78
65,5,208,761,1990,9.2
65,5,208,579,1990,60
65,5,208,797,1990,38
65,5,208,798,1990,81
65,5,208,788,1990,0.2938
65,5,208,776,1990,0.32
65,5,208,751,1990,9.7719
65,5,208,752,1990,10.3
65,5,208,749,1990,50230.6
65,5,208,750,1990,54200.2
65,5,208,563,1990,84
65,5,208,561,1990,8.9
65,5,208,758,1990,62.4
65,5,208,770,1990,69.2
65,5,208,771,1990,56
65,5,208,648,1990,102
65,5,208,779,1990,2911198
65,5,208,755,1990,56.63
65,5,208,611,1990,1
65,5,208,613,1990,1.02
65,5,208,614,1990,1.12
65,5,208,562,1990,7.4
65,5,208,605,1990,0.1
65,5,208,809,1990,10.9
65,5,208,786,1990,19.7
65,5,208,785,1990,10968
65,5,208,553,1990,11
65,5,208,811,1990,9
65,5,208,810,1990,12
65,5,208,780,1990,148220
65,5,208,756,1990,2.88
65,5,208,568,1990,0.94
65,5,208,650,1990,0.37
65,5,208,651,1990,458.83
65,5,208,569,1990,1171.16
65,5,208,729,1990,0.05
65,5,208,799,1990,0.04
65,5,208,800,1990,0.06
65,5,208,743,1990,95.4
65,5,208,744,1990,95.2
65,5,208,745,1990,95.7
65,5,208,567,1990,10.5
65,5,208,760,1990,7
65,5,208,772,1990,8
65,5,208,773,1990,5.9
65,5,208,667,1990,100
65,5,208,665,1990,100
65,5,208,666,1990,100
65,5,208,670,1990,100
65,5,208,668,1990,100
65,5,208,669,1990,100
65,5,208,768,1990,18.6
65,5,208,699,1990,8.68
65,5,208,671,1990,1.5
65,5,208,672,1990,1.6
65,5,208,673,1990,1.4
65,5,208,659,1990,124
65,5,208,660,1990,55
65,5,208,557,1990,30.7
65,5,208,722,1990,48
65,5,208,674,1990,26.5
65,5,208,675,1990,27.4
65,5,208,676,1990,25.5
65,5,208,677,1990,8.5
65,5,208,678,1990,8.7
65,5,208,679,1990,8.2
65,5,208,616,1990,10.78
65,6,208,761,1990,9.2
65,6,208,579,1990,60
65,6,208,797,1990,38
65,6,208,798,1990,81
65,6,208,788,1990,0.2938
65,6,208,776,1990,0.32
65,6,208,751,1990,9.7719
65,6,208,752,1990,10.3
65,6,208,749,1990,50230.6
65,6,208,750,1990,54200.2
65,6,208,563,1990,84
65,6,208,561,1990,8.9
65,6,208,758,1990,62.4
65,6,208,770,1990,69.2
65,6,208,771,1990,56
65,6,208,648,1990,102
65,6,208,779,1990,2911198
65,6,208,755,1990,56.63
65,6,208,611,1990,1
65,6,208,613,1990,1.02
65,6,208,614,1990,1.12
65,6,208,562,1990,7.4
65,6,208,605,1990,0.1
65,6,208,809,1990,10.9
65,6,208,786,1990,19.7
65,6,208,785,1990,10968
65,6,208,553,1990,11
65,6,208,811,1990,9
65,6,208,810,1990,12
65,6,208,780,1990,148220
65,6,208,756,1990,2.88
65,6,208,568,1990,0.94
65,6,208,650,1990,0.37
65,6,208,651,1990,458.83
65,6,208,569,1990,1171.16
65,6,208,729,1990,0.05
65,6,208,799,1990,0.04
65,6,208,800,1990,0.06
65,6,208,743,1990,95.4
65,6,208,744,1990,95.2
65,6,208,745,1990,95.7
65,6,208,567,1990,10.5
65,6,208,760,1990,7
65,6,208,772,1990,8
65,6,208,773,1990,5.9
65,6,208,667,1990,100
65,6,208,665,1990,100
65,6,208,666,1990,100
65,6,208,670,1990,100
65,6,208,668,1990,100
65,6,208,669,1990,100
65,6,208,768,1990,18.6
65,6,208,699,1990,8.68
65,6,208,671,1990,1.5
65,6,208,672,1990,1.6
65,6,208,673,1990,1.4
65,6,208,659,1990,124
65,6,208,660,1990,55
65,6,208,557,1990,30.7
65,6,208,722,1990,48
65,6,208,674,1990,26.5
65,6,208,675,1990,27.4
65,6,208,676,1990,25.5
65,6,208,677,1990,8.5
65,6,208,678,1990,8.7
65,6,208,679,1990,8.2
65,6,208,616,1990,10.78
66,4,262,761,1990,47
66,4,262,579,1990,5
66,4,262,797,1990,2
66,4,262,798,1990,13
66,4,262,622,1990,100
66,4,262,788,1990,0.2099
66,4,262,751,1990,0.6403
66,4,262,749,1990,377.7
66,4,262,563,1990,85
66,4,262,561,1990,118.6
66,4,262,648,1990,72
66,4,262,779,1990,5710
66,4,262,755,1990,0.97
66,4,262,611,1990,0.74
66,4,262,803,1990,0.02
66,4,262,801,1990,0.04
66,4,262,802,1990,0.08
66,4,262,562,1990,92.1
66,4,262,553,1990,517
66,4,262,811,1990,291
66,4,262,810,1990,907
66,4,262,729,1990,0.09
66,4,262,799,1990,0.04
66,4,262,800,1990,0.2
66,4,262,743,1990,28.4
66,4,262,567,1990,0.3
66,4,262,667,1990,61
66,4,262,665,1990,78
66,4,262,666,1990,84
66,4,262,670,1990,44
66,4,262,668,1990,66
66,4,262,669,1990,73
66,4,262,659,1990,65
66,5,262,761,1990,47
66,5,262,579,1990,5
66,5,262,797,1990,2
66,5,262,798,1990,13
66,5,262,622,1990,100
66,5,262,788,1990,0.2099
66,5,262,751,1990,0.6403
66,5,262,749,1990,377.7
66,5,262,563,1990,85
66,5,262,561,1990,118.6
66,5,262,648,1990,72
66,5,262,779,1990,5710
66,5,262,755,1990,0.97
66,5,262,611,1990,0.74
66,5,262,803,1990,0.02
66,5,262,801,1990,0.04
66,5,262,802,1990,0.08
66,5,262,562,1990,92.1
66,5,262,553,1990,517
66,5,262,811,1990,291
66,5,262,810,1990,907
66,5,262,729,1990,0.09
66,5,262,799,1990,0.04
66,5,262,800,1990,0.2
66,5,262,743,1990,28.4
66,5,262,567,1990,0.3
66,5,262,667,1990,61
66,5,262,665,1990,78
66,5,262,666,1990,84
66,5,262,670,1990,44
66,5,262,668,1990,66
66,5,262,669,1990,73
66,5,262,659,1990,65
66,6,262,761,1990,47
66,6,262,579,1990,5
66,6,262,797,1990,2
66,6,262,798,1990,13
66,6,262,622,1990,100
66,6,262,788,1990,0.2099
66,6,262,751,1990,0.6403
66,6,262,749,1990,377.7
66,6,262,563,1990,85
66,6,262,561,1990,118.6
66,6,262,648,1990,72
66,6,262,779,1990,5710
66,6,262,755,1990,0.97
66,6,262,611,1990,0.74
66,6,262,803,1990,0.02
66,6,262,801,1990,0.04
66,6,262,802,1990,0.08
66,6,262,562,1990,92.1
66,6,262,553,1990,517
66,6,262,811,1990,291
66,6,262,810,1990,907
66,6,262,729,1990,0.09
66,6,262,799,1990,0.04
66,6,262,800,1990,0.2
66,6,262,743,1990,28.4
66,6,262,567,1990,0.3
66,6,262,667,1990,61
66,6,262,665,1990,78
66,6,262,666,1990,84
66,6,262,670,1990,44
66,6,262,668,1990,66
66,6,262,669,1990,73
66,6,262,659,1990,65
67,4,212,761,1990,113.8
67,4,212,762,1990,90
67,4,212,788,1990,0.1242
67,4,212,749,1990,58.7
67,4,212,563,1990,88
67,4,212,561,1990,17.2
67,4,212,655,1990,6.5
67,4,212,648,1990,45
67,4,212,779,1990,11632
67,4,212,755,1990,16.4
67,4,212,611,1990,0.94
67,4,212,613,1990,1.2
67,4,212,562,1990,14
67,4,212,786,1990,0.1
67,4,212,785,1990,5
67,4,212,653,1990,12.17
67,4,212,639,1990,19.64
67,4,212,567,1990,66.7
67,4,212,666,1990,96
67,4,212,699,1990,2.03
67,4,212,659,1990,27
67,4,212,660,1990,3
67,4,212,557,1990,10
67,4,212,616,1990,0.55
67,5,212,761,1990,113.8
67,5,212,762,1990,90
67,5,212,788,1990,0.1242
67,5,212,749,1990,58.7
67,5,212,563,1990,88
67,5,212,561,1990,17.2
67,5,212,655,1990,6.5
67,5,212,648,1990,45
67,5,212,779,1990,11632
67,5,212,755,1990,16.4
67,5,212,611,1990,0.94
67,5,212,613,1990,1.2
67,5,212,562,1990,14
67,5,212,786,1990,0.1
67,5,212,785,1990,5
67,5,212,653,1990,12.17
67,5,212,639,1990,19.64
67,5,212,567,1990,66.7
67,5,212,666,1990,96
67,5,212,699,1990,2.03
67,5,212,659,1990,27
67,5,212,660,1990,3
67,5,212,557,1990,10
67,5,212,616,1990,0.55
67,6,212,761,1990,113.8
67,6,212,762,1990,90
67,6,212,788,1990,0.1242
67,6,212,749,1990,58.7
67,6,212,563,1990,88
67,6,212,561,1990,17.2
67,6,212,655,1990,6.5
67,6,212,648,1990,45
67,6,212,779,1990,11632
67,6,212,755,1990,16.4
67,6,212,611,1990,0.94
67,6,212,613,1990,1.2
67,6,212,562,1990,14
67,6,212,786,1990,0.1
67,6,212,785,1990,5
67,6,212,653,1990,12.17
67,6,212,639,1990,19.64
67,6,212,567,1990,66.7
67,6,212,666,1990,96
67,6,212,699,1990,2.03
67,6,212,659,1990,27
67,6,212,660,1990,3
67,6,212,557,1990,10
67,6,212,616,1990,0.55
68,4,214,579,1990,308
68,4,214,797,1990,187
68,4,214,798,1990,448
68,4,214,788,1990,0.2414
68,4,214,751,1990,1.2739
68,4,214,749,1990,9229.8
68,4,214,563,1990,70
68,4,214,561,1990,59.7
68,4,214,655,1990,11.1
68,4,214,648,1990,107
68,4,214,779,1990,341201
68,4,214,755,1990,4.71
68,4,214,803,1990,0.09
68,4,214,801,1990,0.14
68,4,214,802,1990,0.21
68,4,214,562,1990,46.1
68,4,214,809,1990,0.6
68,4,214,786,1990,11.9
68,4,214,785,1990,1744
68,4,214,553,1990,198
68,4,214,811,1990,133
68,4,214,810,1990,292
68,4,214,780,1990,3166
68,4,214,756,1990,0.04
68,4,214,653,1990,1.5
68,4,214,639,1990,101.66
68,4,214,729,1990,0.41
68,4,214,799,1990,0.26
68,4,214,800,1990,0.59
68,4,214,567,1990,40.8
68,4,214,667,1990,76
68,4,214,665,1990,87
68,4,214,666,1990,97
68,4,214,670,1990,62
68,4,214,668,1990,73
68,4,214,669,1990,82
68,4,214,699,1990,4.9
68,4,214,659,1990,111
68,4,214,660,1990,9
68,4,214,557,1990,7.5
68,4,214,710,1990,27.9
68,4,214,711,1990,1134.9
68,4,214,616,1990,3.58
68,5,214,579,1990,308
68,5,214,797,1990,187
68,5,214,798,1990,448
68,5,214,788,1990,0.2414
68,5,214,751,1990,1.2739
68,5,214,749,1990,9229.8
68,5,214,563,1990,70
68,5,214,561,1990,59.7
68,5,214,655,1990,11.1
68,5,214,648,1990,107
68,5,214,779,1990,341201
68,5,214,755,1990,4.71
68,5,214,803,1990,0.09
68,5,214,801,1990,0.14
68,5,214,802,1990,0.21
68,5,214,562,1990,46.1
68,5,214,809,1990,0.6
68,5,214,786,1990,11.9
68,5,214,785,1990,1744
68,5,214,553,1990,198
68,5,214,811,1990,133
68,5,214,810,1990,292
68,5,214,780,1990,3166
68,5,214,756,1990,0.04
68,5,214,653,1990,1.5
68,5,214,639,1990,101.66
68,5,214,729,1990,0.41
68,5,214,799,1990,0.26
68,5,214,800,1990,0.59
68,5,214,567,1990,40.8
68,5,214,667,1990,76
68,5,214,665,1990,87
68,5,214,666,1990,97
68,5,214,670,1990,62
68,5,214,668,1990,73
68,5,214,669,1990,82
68,5,214,699,1990,4.9
68,5,214,659,1990,111
68,5,214,660,1990,9
68,5,214,557,1990,7.5
68,5,214,710,1990,27.9
68,5,214,711,1990,1134.9
68,5,214,616,1990,3.58
68,6,214,579,1990,308
68,6,214,797,1990,187
68,6,214,798,1990,448
68,6,214,788,1990,0.2414
68,6,214,751,1990,1.2739
68,6,214,749,1990,9229.8
68,6,214,563,1990,70
68,6,214,561,1990,59.7
68,6,214,655,1990,11.1
68,6,214,648,1990,107
68,6,214,779,1990,341201
68,6,214,755,1990,4.71
68,6,214,803,1990,0.09
68,6,214,801,1990,0.14
68,6,214,802,1990,0.21
68,6,214,562,1990,46.1
68,6,214,809,1990,0.6
68,6,214,786,1990,11.9
68,6,214,785,1990,1744
68,6,214,553,1990,198
68,6,214,811,1990,133
68,6,214,810,1990,292
68,6,214,780,1990,3166
68,6,214,756,1990,0.04
68,6,214,653,1990,1.5
68,6,214,639,1990,101.66
68,6,214,729,1990,0.41
68,6,214,799,1990,0.26
68,6,214,800,1990,0.59
68,6,214,567,1990,40.8
68,6,214,667,1990,76
68,6,214,665,1990,87
68,6,214,666,1990,97
68,6,214,670,1990,62
68,6,214,668,1990,73
68,6,214,669,1990,82
68,6,214,699,1990,4.9
68,6,214,659,1990,111
68,6,214,660,1990,9
68,6,214,557,1990,7.5
68,6,214,710,1990,27.9
68,6,214,711,1990,1134.9
68,6,214,616,1990,3.58
69,4,218,761,1990,101
69,4,218,579,1990,163
69,4,218,797,1990,20
69,4,218,798,1990,505
69,4,218,788,1990,0.2205
69,4,218,751,1990,1.663
69,4,218,749,1990,16835.2
69,4,218,563,1990,60
69,4,218,561,1990,56.9
69,4,218,753,1990,648.6
69,4,218,649,1990,603.6
69,4,218,655,1990,31.2
69,4,218,648,1990,77
69,4,218,779,1990,490508
69,4,218,755,1990,4.85
69,4,218,562,1990,44.2
69,4,218,656,1990,96.2
69,4,218,657,1990,96.6
69,4,218,658,1990,95.8
69,4,218,809,1990,12.9
69,4,218,786,1990,74.7
